crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
maize,41.0,rainfall_mm,0.11875681545069411,positive,186,ok
maize,42.0,improved_seed,0.0669929250715443,negative,562,ok
maize,42.0,organic_fert,0.03263533913199163,positive,562,ok
maize,42.0,inorganic_fert,0.14662897923223908,positive,562,ok
maize,42.0,pesticide,0.14155690420486436,positive,562,ok
maize,42.0,anti_erosion,0.003934135041741467,positive,562,ok
maize,42.0,land_consolidation,0.06557829494493347,positive,562,ok
maize,42.0,mechanized,0.004338905308511652,positive,562,ok
maize,42.0,irrigated,0.01608400566969651,negative,562,ok
maize,42.0,erosion_degree,0.02563486371176292,negative,562,ok
maize,42.0,plot_area_ha,0.12241729490814443,positive,562,ok
maize,42.0,sowing_month,0.0,positive,562,ok
maize,42.0,soil_ph,0.12131317246853962,negative,562,ok
maize,42.0,soil_nitrogen,0.017319619109747837,negative,562,ok
maize,42.0,soil_carbon,0.022394718313257355,negative,562,ok
maize,42.0,soil_texture_class,0.00476245651067979,positive,562,ok
maize,42.0,rainfall_mm,0.08393780859276695,positive,562,ok
maize,43.0,improved_seed,0.09665281543011989,negative,551,ok
maize,43.0,organic_fert,0.039179678771596775,negative,551,ok
maize,43.0,inorganic_fert,0.18831256308069452,negative,551,ok
maize,43.0,pesticide,0.14469241267898375,positive,551,ok
maize,43.0,anti_erosion,0.007946937973620918,positive,551,ok
maize,43.0,land_consolidation,0.04620751044165244,positive,551,ok
maize,43.0,mechanized,0.005626510176583516,positive,551,ok
maize,43.0,irrigated,0.01698939036616385,negative,551,ok
maize,43.0,erosion_degree,0.021402088197099222,positive,551,ok
maize,43.0,plot_area_ha,0.08596866362849877,positive,551,ok
maize,43.0,sowing_month,0.0,positive,551,ok
maize,43.0,soil_ph,0.07054518785473007,positive,551,ok
maize,43.0,soil_nitrogen,0.04190926310146949,positive,551,ok
maize,43.0,soil_carbon,0.017674840687586423,negative,551,ok
maize,43.0,soil_texture_class,0.004939318880317586,positive,551,ok
maize,43.0,rainfall_mm,0.12103860633858603,positive,551,ok
maize,44.0,improved_seed,0.06931136480196261,positive,480,ok
maize,44.0,organic_fert,0.04037986092771842,positive,480,ok
maize,44.0,inorganic_fert,0.16200413647881926,negative,480,ok
maize,44.0,pesticide,0.13677219626131892,positive,480,ok
maize,44.0,anti_erosion,0.005803730891199954,positive,480,ok
maize,44.0,land_consolidation,0.03507028136689872,negative,480,ok
maize,44.0,mechanized,0.005249517118843614,positive,480,ok
maize,44.0,irrigated,0.018100024364313395,negative,480,ok
maize,44.0,erosion_degree,0.02140222824766437,positive,480,ok
maize,44.0,plot_area_ha,0.10169475060565561,positive,480,ok
maize,44.0,sowing_month,0.0,positive,480,ok
maize,44.0,soil_ph,0.07341597764565896,negative,480,ok
maize,44.0,soil_nitrogen,0.07118558976779212,positive,480,ok
maize,44.0,soil_carbon,0.016939840206693705,negative,480,ok
maize,44.0,soil_texture_class,0.004953757859248552,positive,480,ok
maize,44.0,rainfall_mm,0.12004752983911016,positive,480,ok
maize,45.0,improved_seed,0.0705134079687767,negative,252,ok
maize,45.0,organic_fert,0.03737790841007187,positive,252,ok
maize,45.0,inorganic_fert,0.18951994774551645,negative,252,ok
maize,45.0,pesticide,0.13366172343662486,negative,252,ok
maize,45.0,anti_erosion,0.0034473325751934367,negative,252,ok
maize,45.0,land_consolidation,0.03823117893250651,negative,252,ok
maize,45.0,mechanized,0.005163015808622834,positive,252,ok
maize,45.0,irrigated,0.02801933006309386,positive,252,ok
maize,45.0,erosion_degree,0.031243199500618303,negative,252,ok
maize,45.0,plot_area_ha,0.12559987300475411,positive,252,ok
maize,45.0,sowing_month,0.0,positive,252,ok
maize,45.0,soil_ph,0.1404983331226533,negative,252,ok
maize,45.0,soil_nitrogen,0.0318511268913351,positive,252,ok
maize,45.0,soil_carbon,0.02026757869677426,negative,252,ok
maize,45.0,soil_texture_class,0.005554957050730122,positive,252,ok
maize,45.0,rainfall_mm,0.12699370951591885,negative,252,ok
maize,51.0,improved_seed,0.08860708662690414,positive,195,ok
maize,51.0,organic_fert,0.053273261469820116,positive,195,ok
maize,51.0,inorganic_fert,0.16146557601424397,positive,195,ok
maize,51.0,pesticide,0.14534961234613472,positive,195,ok
maize,51.0,anti_erosion,0.007840531085383158,negative,195,ok
maize,51.0,land_consolidation,0.02647954666367434,negative,195,ok
maize,51.0,mechanized,0.008729431238320191,positive,195,ok
maize,51.0,irrigated,0.028800068201296616,positive,195,ok
maize,51.0,erosion_degree,0.034344943463164926,negative,195,ok
maize,51.0,plot_area_ha,0.09506983323698542,negative,195,ok
maize,51.0,sowing_month,0.0,positive,195,ok
maize,51.0,soil_ph,0.11422565301510479,positive,195,ok
maize,51.0,soil_nitrogen,0.07299594583159304,negative,195,ok
maize,51.0,soil_carbon,0.03955377946491795,negative,195,ok
maize,51.0,soil_texture_class,0.008250737358185715,positive,195,ok
maize,51.0,rainfall_mm,0.17618467348015554,negative,195,ok
maize,52.0,improved_seed,0.07980001256761063,positive,727,ok
maize,52.0,organic_fert,0.03880520832611345,negative,727,ok
maize,52.0,inorganic_fert,0.16469820808106295,positive,727,ok
maize,52.0,pesticide,0.1023327518154694,negative,727,ok
maize,52.0,anti_erosion,0.018512664352274597,positive,727,ok
maize,52.0,land_consolidation,0.014455734819373168,negative,727,ok
maize,52.0,mechanized,0.013971200240618072,positive,727,ok
maize,52.0,irrigated,0.01738554226443174,negative,727,ok
maize,52.0,erosion_degree,0.02479456561328334,positive,727,ok
maize,52.0,plot_area_ha,0.09252506201881369,negative,727,ok
maize,52.0,sowing_month,0.0,positive,727,ok
maize,52.0,soil_ph,0.4442251629055328,positive,727,ok
maize,52.0,soil_nitrogen,0.04649880401130762,negative,727,ok
maize,52.0,soil_carbon,0.03796214468794728,positive,727,ok
maize,52.0,soil_texture_class,0.010213132877371502,positive,727,ok
maize,52.0,rainfall_mm,0.23728471614499388,negative,727,ok
maize,53.0,improved_seed,0.08386950429578476,negative,416,ok
maize,53.0,organic_fert,0.035511595850939166,negative,416,ok
maize,53.0,inorganic_fert,0.17031898453307104,positive,416,ok
maize,53.0,pesticide,0.14597148502791205,positive,416,ok
maize,53.0,anti_erosion,0.009566906944824417,positive,416,ok
maize,53.0,land_consolidation,0.018714719365033106,negative,416,ok
maize,53.0,mechanized,0.017743924660305582,positive,416,ok
maize,53.0,irrigated,0.016274415932534602,negative,416,ok
maize,53.0,erosion_degree,0.033214889956620836,negative,416,ok
maize,53.0,plot_area_ha,0.07794199621087088,negative,416,ok
maize,53.0,sowing_month,0.0,positive,416,ok
maize,53.0,soil_ph,0.2248376362092859,positive,416,ok
maize,53.0,soil_nitrogen,0.04274746763452409,negative,416,ok
maize,53.0,soil_carbon,0.04038057937557777,positive,416,ok
maize,53.0,soil_texture_class,0.010772676036990145,positive,416,ok
maize,53.0,rainfall_mm,0.12202962773618477,positive,416,ok
maize,54.0,improved_seed,0.07197205834324907,positive,133,ok
maize,54.0,organic_fert,0.04234614521492115,negative,133,ok
maize,54.0,inorganic_fert,0.22153841763483825,negative,133,ok
maize,54.0,pesticide,0.15597320647418653,positive,133,ok
maize,54.0,anti_erosion,0.013500582511730108,negative,133,ok
maize,54.0,land_consolidation,0.022217316626288362,negative,133,ok
maize,54.0,mechanized,0.005462291843170969,negative,133,ok
maize,54.0,irrigated,0.032973989663885,negative,133,ok
maize,54.0,erosion_degree,0.02803407962013892,positive,133,ok
maize,54.0,plot_area_ha,0.12842250343766884,negative,133,ok
maize,54.0,sowing_month,0.0,positive,133,ok
maize,54.0,soil_ph,0.16933666769432779,positive,133,ok
maize,54.0,soil_nitrogen,0.05393647606770236,negative,133,ok
maize,54.0,soil_carbon,0.03703145831442704,positive,133,ok
maize,54.0,soil_texture_class,0.0620908059638466,negative,133,ok
maize,54.0,rainfall_mm,0.22652599264600154,negative,133,ok
maize,55.0,improved_seed,0.11487731553193087,negative,608,ok
maize,55.0,organic_fert,0.0502292732458791,positive,608,ok
maize,55.0,inorganic_fert,0.16890230061918532,positive,608,ok
maize,55.0,pesticide,0.15836327048024798,negative,608,ok
maize,55.0,anti_erosion,0.012125955830190634,positive,608,ok
maize,55.0,land_consolidation,0.022214782364857247,negative,608,ok
maize,55.0,mechanized,0.008789399799425493,positive,608,ok
maize,55.0,irrigated,0.030291471496926143,negative,608,ok
maize,55.0,erosion_degree,0.033963724564363224,positive,608,ok
maize,55.0,plot_area_ha,0.1153851966195064,negative,608,ok
maize,55.0,sowing_month,0.0,positive,608,ok
maize,55.0,soil_ph,0.1757266683894837,positive,608,ok
maize,55.0,soil_nitrogen,0.057428244944255885,negative,608,ok
maize,55.0,soil_carbon,0.04281994835917288,positive,608,ok
maize,55.0,soil_texture_class,0.03576400400355779,negative,608,ok
maize,55.0,rainfall_mm,0.11535352510397134,positive,608,ok
maize,56.0,improved_seed,0.09481324523092943,positive,327,ok
maize,56.0,organic_fert,0.048475065776623284,positive,327,ok
maize,56.0,inorganic_fert,0.17520179303581887,positive,327,ok
maize,56.0,pesticide,0.14937374253737395,negative,327,ok
maize,56.0,anti_erosion,0.007032217475454453,negative,327,ok
maize,56.0,land_consolidation,0.01927618452989202,negative,327,ok
